,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
2455,2455,2456,Georg Teigl,at AUT,DFMF,Augsburg,de Bundesliga,28.0,1991.0,1.2,23.0,28.0,82.1,394.0,97.0,0.0,2.0,0.0,19.0,19.0,100.0,4.0,7.0,57.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches,2020,Georg Teigl2020,0,1,0,0.0,0.81,0.0,0.0,,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1,3,1,111,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,28.0,22.0,6.0,2.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,16.0,5.0,7.0,4.0,18.0,2.0,4.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,18.0,5.0,27.8,12.0,6.0,0.0,4.0,0.0,0.0,4.0,3,3,3.0,0.0,DE
2456,2456,2457,Álvaro Tejero,es ESP,DF,Eibar,es La Liga,23.0,1996.0,16.1,563.0,767.0,73.4,11219.0,5181.0,12.0,30.0,40.0,418.0,486.0,86.0,133.0,251.0,53.0,0,0.9,-0.9,13.0,56.0,29.0,15.0,150.0,Matches,2020,Álvaro Tejero2020,0,7,1,14.3,0.44,0.06,0.0,0.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,18,16,1447,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.9,0.01,0.06,0.06,0.01,0.06,767.0,575.0,192.0,17.0,1.0,109.0,31.0,73,0.0,0.0,0.0,0.0,309.0,167.0,291.0,70.0,464.0,41.0,175.0,1.0,563.0,1.0,17.0,9.0,24.0,25.0,1.55,20.0,2.0,1.0,0.0,2.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,30.0,12,17.0,10.0,3.0,15.0,27.0,55.6,12.0,191.0,51.0,26.7,85.0,86.0,20.0,33.0,1.0,0.0,32.0,29,59,63.0,0.0,ES
2457,2457,2458,Bernard Tekpetey,gh GHA,FWMF,Düsseldorf,de Bundesliga,21.0,1997.0,5.0,63.0,103.0,61.2,1222.0,415.0,2.0,12.0,16.7,45.0,70.0,64.3,16.0,21.0,76.2,1,0.3,0.7,4.0,9.0,4.0,3.0,15.0,Matches,2020,Bernard Tekpetey2020,0,11,1,9.1,2.21,0.2,0.0,0.0,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5,9,5,448,0,1,0,0,4,0,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.06,0.15,0.1,0.15,103.0,97.0,6.0,0.0,1.0,27.0,3.0,13,0.0,0.0,0.0,0.0,54.0,30.0,19.0,16.0,74.0,5.0,5.0,1.0,63.0,0.0,2.0,5.0,13.0,14.0,2.81,9.0,1.0,1.0,0.0,3.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,3.0,1.0,2.0,1.0,4.0,25.0,3.0,100.0,31.0,31.0,14.0,45.0,41.0,5.0,0.0,0.0,5.0,2,8,1.0,0.0,DE
2458,2458,2459,Nathan Tella,eng ENG,FW,Southampton,eng Premier League,20.0,1999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Nathan Tella2020,0,1,1,100.0,30.0,30.0,0.0,0.0,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,1.68,1.68,1.68,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ENG
2459,2459,2460,Cristian Tello,es ESP,MFFW,Betis,es La Liga,27.0,1991.0,8.7,285.0,377.0,75.6,5128.0,1284.0,9.0,23.0,39.1,228.0,277.0,82.3,48.0,77.0,62.3,0,0.3,-0.3,7.0,9.0,7.0,1.0,39.0,Matches,2020,Cristian Tello2020,2,19,6,31.6,2.17,0.69,0.11,0.33,2.0,0,0,1.6,1.6,0.09,0.4,0.4,27,5,787,2,0,0,0,1,0,0.23,0.0,0.23,0.23,0.23,0.3,0.19,0.03,0.22,0.19,0.22,377.0,346.0,31.0,3.0,0.0,56.0,16.0,32,15.0,7.0,3.0,1.0,260.0,59.0,58.0,70.0,278.0,11.0,13.0,2.0,285.0,0.0,8.0,11.0,16.0,20.0,2.29,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7,3.0,4.0,3.0,4.0,11.0,36.4,7.0,102.0,28.0,27.5,31.0,42.0,29.0,7.0,0.0,0.0,7.0,4,14,3.0,0.0,ES
2460,2460,2461,Lino Tempelmann,de GER,MF,Freiburg,de Bundesliga,20.0,1999.0,0.4,7.0,10.0,70.0,126.0,25.0,0.0,0.0,,5.0,8.0,62.5,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Lino Tempelmann2020,0,1,0,0.0,2.73,0.0,0.0,,0.0,0,0,0.0,0.0,0.02,0.0,0.0,1,1,33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,10.0,10.0,0.0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,1,0.0,0.0,DE
2461,2461,2462,Łukasz Teodorczyk,pl POL,FW,Udinese,it Serie A,28.0,1991.0,2.5,55.0,74.0,74.3,884.0,184.0,5.0,6.0,83.3,43.0,55.0,78.2,7.0,13.0,53.8,1,0.8,0.2,5.0,6.0,1.0,0.0,7.0,Matches,2020,Łukasz Teodorczyk2020,0,4,2,50.0,1.62,0.81,0.0,0.0,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4,14,1,222,0,1,0,0,1,0,0.0,0.41,0.41,0.0,0.41,0.8,0.18,0.32,0.5,0.18,0.5,74.0,70.0,4.0,0.0,1.0,26.0,1.0,1,0.0,0.0,0.0,0.0,49.0,10.0,15.0,19.0,39.0,6.0,1.0,0.0,55.0,0.0,1.0,0.0,1.0,6.0,2.43,6.0,0.0,0.0,0.0,0.0,2.0,0.81,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5,2.0,4.0,2.0,2.0,6.0,33.3,4.0,79.0,18.0,22.8,19.0,28.0,32.0,1.0,0.0,0.0,1.0,0,8,2.0,0.0,IT
2462,2462,2463,Hidde ter Avest,nl NED,DF,Udinese,it Serie A,22.0,1997.0,7.6,264.0,355.0,74.4,4410.0,1906.0,4.0,10.0,40.0,224.0,268.0,83.6,36.0,77.0,46.8,0,0.6,-0.6,8.0,23.0,5.0,4.0,41.0,Matches,2020,Hidde ter Avest2020,0,2,1,50.0,0.26,0.13,0.0,0.0,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,20,6,686,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.08,0.1,0.02,0.1,355.0,294.0,61.0,3.0,0.0,45.0,4.0,11,0.0,0.0,0.0,0.0,216.0,76.0,63.0,36.0,247.0,10.0,58.0,0.0,264.0,3.0,7.0,5.0,8.0,16.0,2.1,15.0,1.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8,11.0,3.0,3.0,9.0,15.0,60.0,6.0,117.0,23.0,19.7,60.0,37.0,20.0,21.0,1.0,0.0,20.0,10,27,30.0,0.0,IT
2463,2463,2464,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,27.0,1992.0,36.0,1250.0,1419.0,88.1,32389.0,19742.0,11.0,12.0,91.7,714.0,717.0,99.6,525.0,690.0,76.1,2,0.7,1.3,2.0,8.0,2.0,0.0,1.0,Matches,2020,Marc-André ter Stegen2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,36,36,3240,0,2,0,0,1,0,0.0,0.06,0.06,0.0,0.06,0.7,0.0,0.02,0.02,0.0,0.02,1419.0,1161.0,258.0,39.0,2.0,165.0,28.0,0,0.0,0.0,0.0,0.0,914.0,142.0,363.0,296.0,937.0,0.0,0.0,178.0,1250.0,2.0,19.0,14.0,1.0,6.0,0.17,5.0,1.0,0.0,0.0,0.0,2.0,0.06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,5.0,2.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3.0,2.0,ES
2464,2464,2465,Simon Terodde,de GER,FWMF,Köln,de Bundesliga,31.0,1988.0,9.0,102.0,165.0,61.8,1688.0,383.0,3.0,13.0,23.1,86.0,130.0,66.2,13.0,22.0,59.1,1,0.8,0.2,6.0,6.0,3.0,0.0,11.0,Matches,2020,Simon Terodde2020,3,36,11,30.6,3.99,1.22,0.08,0.27,0.0,0,0,6.7,6.7,0.19,-3.7,-3.7,23,7,813,3,1,0,0,4,0,0.33,0.11,0.44,0.33,0.44,0.8,0.75,0.09,0.83,0.75,0.83,165.0,145.0,20.0,0.0,1.0,59.0,4.0,3,0.0,0.0,0.0,0.0,72.0,57.0,36.0,27.0,80.0,22.0,3.0,7.0,102.0,2.0,7.0,11.0,11.0,14.0,1.55,11.0,0.0,1.0,1.0,1.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,13.0,5,6.0,6.0,1.0,7.0,21.0,33.3,14.0,217.0,54.0,24.9,29.0,111.0,77.0,14.0,4.0,0.0,10.0,2,15,14.0,0.0,DE
2465,2465,2466,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,29.0,1990.0,6.9,145.0,210.0,69.0,3860.0,1762.0,2.0,2.0,100.0,80.0,80.0,100.0,63.0,128.0,49.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,2020,Pietro Terracciano2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,7,7,624,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,127.0,83.0,24.0,0.0,9.0,8.0,0,0.0,0.0,0.0,0.0,105.0,16.0,89.0,35.0,124.0,0.0,0.0,36.0,145.0,0.0,3.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,IT
2466,2466,2467,Martin Terrier,fr FRA,FWMF,Lyon,fr Ligue 1,22.0,1997.0,13.3,344.0,440.0,78.2,5530.0,1552.0,10.0,21.0,47.6,290.0,341.0,85.0,44.0,78.0,56.4,2,1.3,0.7,14.0,24.0,6.0,0.0,48.0,Matches,2020,Martin Terrier2020,1,17,7,41.2,1.28,0.53,0.06,0.14,1.0,0,0,2.0,2.0,0.12,-1.0,-1.0,23,13,1198,1,2,0,0,0,0,0.08,0.15,0.23,0.08,0.23,1.3,0.15,0.1,0.25,0.15,0.25,440.0,411.0,29.0,13.0,2.0,104.0,18.0,23,11.0,6.0,3.0,0.0,272.0,79.0,89.0,37.0,359.0,23.0,2.0,1.0,344.0,0.0,3.0,10.0,10.0,24.0,1.8,17.0,3.0,2.0,1.0,1.0,4.0,0.3,2.0,1.0,0.0,0.0,1.0,0.0,21.0,15,8.0,8.0,5.0,3.0,15.0,20.0,12.0,298.0,75.0,25.2,56.0,144.0,98.0,20.0,2.0,0.0,18.0,9,30,7.0,0.0,FR
2467,2467,2468,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,19.0,1999.0,0.1,3.0,6.0,50.0,72.0,31.0,0.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,50.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches,2020,Aleksa Terzić2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,IT
2468,2468,2469,Kenny Tete,nl NED,DF,Lyon,fr Ligue 1,23.0,1995.0,11.9,684.0,842.0,81.2,12158.0,4508.0,7.0,39.0,17.9,563.0,635.0,88.7,114.0,168.0,67.9,1,1.2,-0.2,12.0,47.0,15.0,6.0,98.0,Matches,2020,Kenny Tete2020,0,7,2,28.6,0.59,0.17,0.0,0.0,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,18,9,1072,0,1,0,0,1,0,0.0,0.08,0.08,0.0,0.08,1.2,0.05,0.1,0.15,0.05,0.15,842.0,703.0,139.0,10.0,1.0,150.0,17.0,46,0.0,0.0,0.0,0.0,515.0,167.0,160.0,32.0,649.0,25.0,129.0,2.0,684.0,0.0,8.0,23.0,33.0,29.0,2.43,26.0,1.0,1.0,0.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,37.0,25,20.0,13.0,4.0,11.0,21.0,52.4,10.0,150.0,48.0,32.0,67.0,54.0,29.0,21.0,3.0,0.0,18.0,19,56,43.0,0.0,FR
2469,2469,2470,Alexander Tettey,no NOR,MFDF,Norwich City,eng Premier League,33.0,1986.0,26.0,1100.0,1242.0,88.6,19202.0,4074.0,13.0,32.0,40.6,895.0,975.0,91.8,192.0,235.0,81.7,1,0.8,0.2,5.0,54.0,4.0,0.0,45.0,Matches,2020,Alexander Tettey2020,1,23,3,13.0,0.89,0.12,0.04,0.33,0.0,0,0,0.8,0.8,0.04,0.2,0.2,30,28,2338,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0.8,0.03,0.03,0.06,0.03,0.06,1242.0,1229.0,13.0,11.0,1.0,280.0,19.0,4,1.0,0.0,0.0,0.0,968.0,143.0,131.0,163.0,963.0,79.0,1.0,9.0,1100.0,0.0,12.0,11.0,13.0,18.0,0.69,16.0,0.0,0.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,31.0,20,11.0,18.0,2.0,12.0,43.0,27.9,31.0,383.0,98.0,25.6,182.0,179.0,22.0,40.0,15.0,0.0,25.0,43,74,85.0,0.0,ENG
2470,2470,2471,Florian Thauvin,fr FRA,FW,Marseille,fr Ligue 1,26.0,1993.0,0.2,12.0,12.0,100.0,142.0,30.0,0.0,0.0,,12.0,12.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches,2020,Florian Thauvin2020,0,3,1,33.3,12.27,4.09,0.0,0.0,0.0,0,0,0.4,0.4,0.12,-0.4,-0.4,2,0,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,12.0,12.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,12.27,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,11.1,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,FR
2471,2471,2472,Demba Thiam,sn SEN,GK,SPAL,it Serie A,21.0,1998.0,2.0,54.0,71.0,76.1,1373.0,735.0,1.0,1.0,100.0,29.0,30.0,96.7,24.0,40.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Demba Thiam2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,2,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,37.0,34.0,7.0,0.0,4.0,1.0,0,0.0,0.0,0.0,0.0,43.0,7.0,21.0,0.0,55.0,1.0,0.0,13.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0.0,0.0,IT
2472,2472,2473,Malick Thiaw,fi FIN,DF,Schalke 04,de Bundesliga,17.0,2001.0,0.8,27.0,37.0,73.0,518.0,156.0,0.0,0.0,,22.0,27.0,81.5,5.0,10.0,50.0,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Matches,2020,Malick Thiaw2020,0,1,1,100.0,1.18,1.18,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,4,0,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,37.0,37.0,0.0,0.0,0.0,7.0,1.0,0,0.0,0.0,0.0,0.0,25.0,5.0,7.0,3.0,30.0,3.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,1.0,2.0,50.0,1.0,14.0,3.0,21.4,6.0,7.0,1.0,3.0,2.0,0.0,1.0,4,6,4.0,1.0,DE
2473,2473,2474,Niclas Thiede,de GER,GK,Freiburg,de Bundesliga,20.0,1999.0,0.8,32.0,41.0,78.0,704.0,315.0,0.0,0.0,,24.0,24.0,100.0,8.0,17.0,47.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,2020,Niclas Thiede2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,9.0,2.0,0.0,4.0,2.0,0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,22.0,8.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,DE
2474,2474,2475,Jan Thielmann,de GER,FWMF,Köln,de Bundesliga,17.0,2002.0,6.2,103.0,164.0,62.8,1847.0,730.0,4.0,15.0,26.7,78.0,107.0,72.9,21.0,42.0,50.0,1,0.1,0.9,3.0,4.0,4.0,1.0,20.0,Matches,2020,Jan Thielmann2020,0,8,2,25.0,1.3,0.32,0.0,0.0,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,12,7,554,0,1,0,0,2,0,0.0,0.16,0.16,0.0,0.16,0.1,0.08,0.02,0.1,0.08,0.1,164.0,156.0,8.0,0.0,0.0,33.0,4.0,16,0.0,0.0,0.0,0.0,80.0,37.0,47.0,11.0,130.0,11.0,8.0,2.0,103.0,5.0,7.0,5.0,11.0,4.0,0.65,4.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7,3.0,7.0,0.0,4.0,9.0,44.4,5.0,139.0,36.0,25.9,25.0,80.0,34.0,11.0,0.0,0.0,11.0,8,18,11.0,0.0,DE
2475,2475,2476,Sada Thioub,sn SEN,MFFW,Angers,fr Ligue 1,24.0,1995.0,16.8,555.0,696.0,79.7,8368.0,2606.0,12.0,37.0,32.4,483.0,559.0,86.4,60.0,100.0,60.0,2,2.0,0.0,26.0,43.0,19.0,2.0,80.0,Matches,2020,Sada Thioub2020,1,14,5,35.7,0.84,0.3,0.07,0.2,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1,23,15,1508,1,2,0,0,3,0,0.06,0.12,0.18,0.06,0.18,2.0,0.07,0.12,0.19,0.07,0.19,696.0,665.0,31.0,6.0,3.0,171.0,15.0,52,2.0,0.0,2.0,0.0,486.0,109.0,101.0,80.0,573.0,18.0,15.0,3.0,555.0,0.0,12.0,13.0,28.0,56.0,3.34,42.0,4.0,6.0,3.0,1.0,4.0,0.24,4.0,0.0,0.0,0.0,0.0,0.0,21.0,15,12.0,6.0,3.0,5.0,21.0,23.8,16.0,347.0,84.0,24.2,78.0,162.0,107.0,20.0,2.0,0.0,18.0,5,26,8.0,0.0,FR
2476,2476,2477,Jordan Thomas,eng ENG,FW,Norwich City,eng Premier League,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Jordan Thomas2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ENG
2477,2477,2478,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,,,3.0,156.0,190.0,82.1,2691.0,824.0,2.0,8.0,25.0,126.0,143.0,88.1,28.0,39.0,71.8,1,0.9,0.1,9.0,8.0,9.0,8.0,26.0,Matches,2020,Luke Thomas2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,267,0,1,0,0,0,0,0.0,0.34,0.34,0.0,0.34,0.9,0.0,0.3,0.3,0.0,0.3,190.0,162.0,28.0,2.0,0.0,13.0,3.0,16,0.0,0.0,0.0,0.0,119.0,40.0,31.0,138.0,17.0,9.0,26.0,0.0,156.0,0.0,4.0,1.0,5.0,15.0,5.06,15.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,2.0,2.0,0.0,1.0,4.0,25.0,3.0,36.0,8.0,22.2,13.0,17.0,6.0,3.0,0.0,0.0,3.0,4,8,10.0,0.0,ENG
2478,2478,2479,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,31.0,1988.0,26.0,992.0,1136.0,87.3,24261.0,8670.0,8.0,14.0,57.1,538.0,574.0,93.7,446.0,548.0,81.4,2,0.1,1.9,4.0,48.0,1.0,0.0,48.0,Matches,2020,Romain Thomas2020,1,8,2,25.0,0.31,0.08,0.13,0.5,0.0,0,0,0.6,0.6,0.07,0.4,0.4,27,27,2340,1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.1,0.02,0.01,0.03,0.02,0.03,1136.0,1082.0,54.0,52.0,0.0,115.0,51.0,0,0.0,0.0,0.0,0.0,781.0,118.0,237.0,926.0,120.0,65.0,2.0,0.0,992.0,3.0,20.0,6.0,7.0,9.0,0.35,9.0,0.0,0.0,0.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,29.0,23,17.0,12.0,0.0,8.0,30.0,26.7,22.0,227.0,90.0,39.6,164.0,59.0,4.0,53.0,20.0,1.0,33.0,38,67,179.0,1.0,FR
2479,2479,2480,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,25.0,1993.0,23.0,736.0,950.0,77.5,12343.0,3164.0,23.0,61.0,37.7,586.0,700.0,83.7,127.0,189.0,67.2,1,3.9,-2.9,40.0,69.0,30.0,8.0,102.0,Matches,2020,Adrien Thomasson2020,8,50,17,34.0,2.17,0.74,0.16,0.47,0.0,0,0,6.0,6.0,0.12,2.0,2.0,25,24,2072,8,1,0,0,4,0,0.35,0.04,0.39,0.35,0.39,3.9,0.26,0.17,0.43,0.26,0.43,950.0,896.0,54.0,17.0,2.0,259.0,16.0,59,4.0,1.0,1.0,1.0,625.0,202.0,123.0,139.0,745.0,31.0,13.0,13.0,736.0,4.0,10.0,26.0,38.0,77.0,3.34,59.0,5.0,4.0,1.0,8.0,5.0,0.22,4.0,0.0,0.0,0.0,1.0,0.0,33.0,24,9.0,13.0,11.0,15.0,56.0,26.8,41.0,638.0,172.0,27.0,94.0,312.0,232.0,24.0,2.0,0.0,22.0,9,42,6.0,0.0,FR
